Year,"Electronic waste generated, per capita (Kg)"
2000,11.728266
2001,12.280305
2002,12.839701
2003,13.447392
2004,14.106024
2005,14.778751
2006,15.475267
2007,16.123013
2008,16.716385
2009,17.286182
2010,17.816548
2011,18.36893
2012,18.95407
2013,19.494872
2014,19.925803
2015,20.26028
2016,20.475782
2017,20.659757
2018,20.824843
2019,20.991704
